,x,y,z
20008,0.6186916344767701,0.190355399611026,True
20009,0.5004062097210734,0.08700064845471123,True
20010,0.26758397072018203,0.7060453381876132,True
20011,0.31744776306569145,0.3916239604174817,False
20012,0.010262048730316997,0.34148150248579723,False
20013,0.973270317543968,0.9121606343652376,False
20014,0.8903624500691909,0.5214027358127521,False
20015,0.11388199213606431,0.6633532269401445,True
20016,0.2804640387924242,0.7538313432080926,True
20017,0.15818719567595563,0.9091261684665415,True
20018,0.7466517361088194,0.22501587480025542,True
20019,0.9547191251922429,0.44063204656716404,True
20020,0.5329057282173815,0.9765891877719303,False
20021,0.8301197636699401,0.7603063868652074,False
20022,0.5070672757982609,0.3233890005602178,True
20023,0.9606652834453869,0.8512191799916224,False
20024,0.5323991918880576,0.899739030340505,False
20025,0.5293574555054434,0.28155342490141066,True
20026,0.7434585677300591,0.13183169570943787,True
20027,0.9760564177062837,0.3113256338670387,True
20028,0.3946767562886656,0.3835166873559832,False
20029,0.038464196272021245,0.1570804693255502,False
20030,0.14160851101030347,0.0945701365625482,False
20031,0.9080209635644816,0.09111780180485107,True
20032,0.5166873930129632,0.7732604544497259,False
20033,0.6419630668558723,0.45245812616822334,True
20034,0.5680224579224115,0.7000202268982882,False
20035,0.3380264066792915,0.2808494406656541,False
20036,0.1481243212768436,0.2343239592688744,False
20037,0.14413445741337105,0.27130771623436156,False
20038,0.5386703636102628,0.095226275170321,True
20039,0.7504320211707917,0.31510977175775734,True
20040,0.37686121849519383,0.12875688587780998,False
20041,0.45509512705865884,0.9435245395668882,True
20042,0.49363456975066367,0.40124837686185943,False
20043,0.9001898061463262,0.6714588048067404,False
20044,0.8255086843914962,0.08284993804401464,True
20045,0.7917003317720508,0.12027330809234638,True
20046,0.02161897148155889,0.3423067181928713,False
20047,0.6306919038852382,0.8104327688062838,False
20048,0.6126846399787953,0.5665393582871275,False
20049,0.8961164056851308,0.5471586235508166,False
20050,0.9624532924612039,0.44511316838182247,True
20051,0.2818465647072589,0.3666497953840445,False
20052,0.6780782818200854,0.9417900506795491,False
20053,0.618518518176635,0.47922574089382897,True
20054,0.4959810670822734,0.13689910985144838,False
20055,0.8507020979184019,0.8696841759927932,False
20056,0.02283907462239909,0.5124458904398884,True
20057,0.8014699835491573,0.4149715576683881,True
20058,0.36557774610145155,0.6140816263972723,True
20059,0.42978905635636055,0.5743465503349711,True
20060,0.8189252635614162,0.17576771453048312,True
20061,0.0359868983428564,0.5795315520204843,True
20062,0.6435511790011105,0.8686635361123848,False
20063,0.7159372214381531,0.6992955181343473,False
20064,0.18658193915726407,0.1976287953702951,False
20065,0.0863960701474642,0.1602566765630251,False
20066,0.0104873944423588,0.3575649725837299,False
20067,0.8830338713586722,0.5080313728758917,False
20068,0.384138538178478,0.2517194142183842,False
20069,0.8560176724689632,0.8847957430103068,False
20070,0.6914461474050844,0.6985352448123934,False
20071,0.1002851707840513,0.17040243273078282,False
20072,0.01431535996717237,0.39808270917047006,False
20073,0.6315192931596161,0.4888740757534482,True
20074,0.6789122201865021,0.4134376727338195,True
20075,0.7084755867877712,0.8080324352510908,False
20076,0.6112145319547192,0.33951842437664925,True
20077,0.3711040328946166,0.30998994404107305,False
20078,0.5838140212216064,0.22749089335777606,True
20079,0.3209248049540232,0.6697420119314264,True
20080,0.5966050042118343,0.5379251093296996,False
20081,0.2774110553633917,0.931513020701764,True
20082,0.17712549586911908,0.8028080062445496,True
20083,0.9363772053122524,0.691600019659183,False
20084,0.6054802498775262,0.6079921839071514,False
20085,0.15477697316283956,0.33492503909470206,False
20086,0.824916672312488,0.8469161291514481,False
20087,0.38383436953527295,0.7751835898702376,True
20088,0.4048083900176537,0.15790370312618796,False
20089,0.37184481709365025,0.17234386346173214,False
20090,0.9386975056717813,0.6291893497256363,False
20091,0.9425136326656266,0.627254241817056,False
20092,0.9981253289915889,0.8536275057679549,False
20093,0.007302933920557586,0.6746867114617413,True
20094,0.13290084751058817,0.09581454409744683,False
20095,0.9497537054835888,0.10565885395185559,True
20096,0.14773700436491977,0.2743313949277082,False
20097,0.10383333003055972,0.545712880134749,True
20098,0.4272579204774605,0.9585151866467395,True
20099,0.16980183296031648,0.8985256489897064,True
20100,0.28439719989886825,0.06513819498567741,False
20101,0.3202227039802097,0.7002681556158638,True
20102,0.7962923559997245,0.06784432608169721,True
20103,0.7884155353140514,0.8935003599320859,False
20104,0.45816474320832234,0.5198330525880819,True
20105,0.7433732802806201,0.4906297866636844,True
20106,0.5622822604544242,0.7898742913164902,False
20107,0.49961964429166805,0.08874761002449627,False
20108,0.8143507381995506,0.3893109499515044,True
20109,0.1920180446161085,0.7796044891297667,True
20110,0.2227496109781567,0.4350916872072049,False
20111,0.5891245904499581,0.45002926007075383,True
20112,0.4277436052419442,0.05411624060074005,False
20113,0.8554811963057347,0.22345873492229784,True
20114,0.44814442926694664,0.9636708419982678,True
20115,0.03375603759628065,0.34502749817099176,False
20116,0.29114364080330335,0.38593644494593593,False
20117,0.05302532490574796,0.9372354869558168,True
20118,0.10642016056257408,0.22478021696901795,False
20119,0.8654400004585758,0.7553633854045828,False
20120,0.9530054200772707,0.6090292167411856,False
20121,0.06322498113266894,0.8605682536631155,True
20122,0.04635335016281106,0.2624032238356472,False
20123,0.883695539028956,0.9797494807849908,False
20124,0.6236182937415543,0.14143109549542598,True
20125,0.11002000642560805,0.0994199524723477,False
20126,0.0051459572965595335,0.38638540488921624,False
20127,0.45152343377716997,0.16999716719068203,False
20128,0.7154165418826788,0.923323756352587,False
20129,0.30856161205991595,0.5116015844277422,True
20130,0.9356041658822312,0.44211800337440765,True
20131,0.5030981396623041,0.3067285680676869,True
20132,0.6183560528064166,0.2494674127361134,True
20133,0.2640657870176042,0.6231872390342567,True
20134,0.18955416423392957,0.12737431020773704,False
20135,0.7864132993775017,0.8428827804617883,False
20136,0.8984538674582262,0.8370530273351804,False
20137,0.7630193650262214,0.6074613529008885,False
20138,0.2943915256830678,0.12177627670466495,False
20139,0.5810538330385197,0.27210766967460365,True
20140,0.17178824828139339,0.06320811878264787,False
20141,0.8669744546177794,0.5847003024817062,False
20142,0.8671728345385873,0.7763193928435859,False
20143,0.8337913783177141,0.7225334563400301,False
20144,0.9449050694791211,0.8045589560191952,False
20145,0.6702215841294036,0.9633518085138112,False
20146,0.46939261648471997,0.2562835109167987,False
20147,0.07754421503556408,0.25805285822058965,False
20148,0.13754963481223725,0.8972971201155776,True
20149,0.15798151345778644,0.6795292439358958,True
20150,0.9764762039682982,0.8788839623423986,False
20151,0.41904993528655143,0.10949179006552734,False
20152,0.8486700737719161,0.5564455284380669,False
20153,0.04254151298017206,0.009991492869977137,False
20154,0.3721732737322342,0.20137540379728924,False
20155,0.7889839990256717,0.2280497165693549,True
20156,0.05522744536631363,0.19698851732094935,False
20157,0.12143292229578317,0.646466337984413,True
20158,0.5538018979377275,0.5009561318263771,False
20159,0.025781851499253383,0.8789551427543127,True
20160,0.961728938719289,0.7765928671890746,False
20161,0.25534645939269796,0.7131343263762217,True
20162,0.9473718121507387,0.10806257292237187,True
20163,0.6909536623705972,0.4161204400958346,True
20164,0.6974449408808843,0.12923125225936094,True
20165,0.47737777469954956,0.7779035514268489,True
20166,0.20427261123868523,0.8993600482795239,True
20167,0.17304670089189134,0.24329296532566824,False
20168,0.4617994238428682,0.6937981715027485,True
20169,0.6995775394254001,0.9914116275701208,False
20170,0.29405956566007774,0.2745574514038728,False
20171,0.10234667585766133,0.19282265238983143,False
20172,0.09387945032862477,0.5088056811402364,True
20173,0.9522047356638296,0.993677869671054,False
20174,0.31768181149895225,0.9561859615720743,True
20175,0.7554619399549449,0.22213964350727822,True
20176,0.2185395803174519,0.8192816270716414,True
20177,0.9479096939103067,0.07296380662972068,True
20178,0.46858263961086377,0.12925243437532086,False
20179,0.716326359755991,0.8992992289709292,False
20180,0.5333516253503777,0.9525906314890279,False
20181,0.7970343209021643,0.8160691279558473,False
20182,0.11542865148398451,0.20057858606596235,False
20183,0.3187147265564798,0.6171297072658665,True
20184,0.06889100686341576,0.9563119765964172,True
20185,0.3761375471221221,0.21313264792322062,False
20186,0.5481274859024712,0.3127928038555502,True
20187,0.7272866104175083,0.4307173335122464,True
20188,0.22807851743196872,0.8604557135100117,True
20189,0.6555691641017795,0.795852195014819,False
20190,0.5931027079630722,0.9537501969695691,False
20191,0.2526555696954669,0.9873749973614351,True
20192,0.13526633004597988,0.8152227779463175,True
20193,0.9684331533773567,0.38783391761011965,True
20194,0.6385128047586779,0.5789679985349738,False
20195,0.08133070487133698,0.34083800818642074,False
20196,0.1085819793667776,0.07369566960475604,False
20197,0.4928997424028778,0.8342500029614927,True
20198,0.6012083986091027,0.6108784815766265,False
20199,0.034465491405079374,0.562246302340677,True
20200,0.6601271055589477,0.7668830263722486,False
20201,0.08253660216615422,0.4753266590857619,False
20202,0.45378721576671466,0.5966664164667468,True
20203,0.26842045870949816,0.7443928020381742,True
20204,0.08848148211357887,0.06503061412374567,False
20205,0.61135427917567,0.5493074282913677,False
20206,0.3392399242326172,0.5911961558004583,True
20207,0.4769736778567266,0.6693551155072439,True
20208,0.06883793703805141,0.10533565473838746,False
20209,0.5267843947503801,0.474721518736985,True
20210,0.40798489225578827,0.553137941830636,True
20211,0.6026931685893451,0.6731356035050715,False
20212,0.05519444482359381,0.49821387674733986,False
20213,0.6111615985675457,0.20959135231258819,True
20214,0.3524318690568655,0.8099261618006208,True
20215,0.6454800440578,0.24784396522757357,True
20216,0.3283581136625626,0.15072932252855786,False
20217,0.35309277523470306,0.36423248106516104,False
20218,0.6732727118277209,0.12669399240601786,True
20219,0.01617004634372865,0.6034969151122054,True
20220,0.676459613348233,0.9689294310187612,False
20221,0.9217375400779354,0.527471825215553,False
20222,0.9773480232369602,0.2670158135833264,True
20223,0.7406899363628913,0.6967536420603351,False
20224,0.2199390047846138,0.8993517484242781,True
20225,0.03323162521175149,0.5434578223083019,True
20226,0.7694309761036158,0.9278641251407342,False
20227,0.367797076032333,0.9157990108032301,True
20228,0.46856616341085433,0.9198908556539264,True
20229,0.3153447091199051,0.13412061443992263,False
20230,0.5457482143735902,0.9570114134387633,False
20231,0.28899833904556893,0.3393201416926045,False
20232,0.3934503883814874,0.4539563229378967,False
20233,0.7287215762730195,0.4158668328936558,True
20234,0.7451928697572571,0.46213083939682786,True
20235,0.7093377701232817,0.40410791695923853,True
20236,0.2928996601884867,0.7914967605375267,True
20237,0.23901574513391433,0.4224401136139061,False
20238,0.4467316490703549,0.8841225489894227,True
20239,0.08986911876419312,0.0805804942236028,False
20240,0.838319782873809,0.41107914025965064,True
20241,0.6009537279072945,0.0015570743870304549,True
20242,0.5838347423527044,0.7366541340939821,False
20243,0.6304642190933135,0.10529082423747738,True
20244,0.8494586163709972,0.7748848523058568,False
20245,0.9647108543863419,0.005722691047187145,True
20246,0.8496717145650858,0.9506707083102357,False
20247,0.9348445822577913,0.5528249604860452,False
20248,0.7570861722770911,0.18215407880553325,True
20249,0.8160234493424504,0.35279215105013506,True
20250,0.17212685389931937,0.5393222156323019,True
20251,0.6831391439870781,0.2447304849371129,True
20252,0.05202389647126526,0.9442659448490509,True
20253,0.8556834092068798,0.08669679018688048,True
20254,0.023111926699259544,0.9913719401100595,True
20255,0.7056594434149662,0.14405382204741202,True
20256,0.6837963144936726,0.134219407778985,True
20257,0.17475402085192393,0.7791046405222333,True
20258,0.6294289643383132,0.4345979603707716,True
20259,0.6312286534749217,0.04726158693386495,True
20260,0.18200241687574537,0.8608541699212514,True
20261,0.8685087187893552,0.8250748066282568,False
20262,0.20993474726851635,0.03349871200023791,False
20263,0.7333893366821947,0.6438590297349938,False
20264,0.28030841253304906,0.763267302197615,True
20265,0.39072767332241487,0.6360964425481167,True
20266,0.36332558668146153,0.7356845830203694,True
20267,0.5837430429773058,0.2887382660538188,True
20268,0.7364088837531052,0.2834735359294147,True
20269,0.6166541717409718,0.021485131583382056,True
20270,0.4304602901735607,0.6602786348517341,True
20271,0.4972926588807638,0.2857586443701915,False
20272,0.2646968183379208,0.6862192214038523,True
20273,0.6846098797422165,0.661003675878597,False
20274,0.1699141459161292,0.4684410577547058,False
20275,0.8668080347010281,0.9268567590731719,False
20276,0.7459193271443731,0.0459656057347857,True
20277,0.10723052794264654,0.2396830940430421,False
20278,0.15850226353218655,0.6925989411480225,True
20279,0.4543311555914028,0.16439702583084315,False
20280,0.14425895627817276,0.12405258868494318,False
20281,0.4743121108794234,0.47199278710433623,False
20282,0.8373613788089951,0.3273286233761369,True
20283,0.5962318486933655,0.15512928769447865,True
20284,0.5856423508032033,0.7640433084794208,False
20285,0.18651587103786138,0.777177201251884,True
20286,0.1648274307957488,0.974103551082973,True
20287,0.9118568252597216,0.9009084103010584,False
20288,0.38106392301398706,0.8898042360180037,True
20289,0.7648987191960486,0.920810550929255,False
20290,0.0936328590973462,0.11776721966654868,False
20291,0.573592951230793,0.12119943699820934,True
20292,0.5671816720968934,0.847704900025694,False
20293,0.30334572565706386,0.8133208555793712,True
20294,0.43965449540463597,0.5695371530539967,True
20295,0.11576411783593188,0.9067766841468803,True
20296,0.026478145428390443,0.27692319265877385,False
20297,0.09892782270676137,0.21233299518670734,False
20298,0.5300476821141794,0.3484423482514307,True
20299,0.5989155685863844,0.07190803738023754,True
20300,0.9604715742994281,0.7041392373994473,False
20301,0.5087076660698298,0.3036826340815254,True
20302,0.9566419343840289,0.7947710821339521,False
20303,0.7871721201004397,0.981145264435115,False
20304,0.17792618846492725,0.517925627449598,True
20305,0.9671231632776763,0.6020190747690819,False
20306,0.6285247082329303,0.6754494928103218,False
20307,0.13007015693587998,0.20835978641761577,False
20308,0.37437213557679105,0.9672768606264405,True
20309,0.5601291962053551,0.7186674788063812,False
20310,0.9739812034248633,0.013306411120810768,True
20311,0.4711233467369119,0.04555432057186071,False
20312,0.3363428484285049,0.02091851397407596,False
20313,0.9672523202200376,0.08100889671035516,True
20314,0.9723408281080799,0.31225994826242853,True
20315,0.08914336259236466,0.1362210233818053,False
20316,0.6505083586699278,0.891711329914962,False
20317,0.43002457511665004,0.2628392223243212,False
20318,0.6221617110567155,0.8649396666725586,False
20319,0.08534912607772471,0.905622217985644,True
20320,0.8764769803053595,0.9182121767974144,False
20321,0.4101035566423037,0.36214385140494143,False
20322,0.7464189577819669,0.7635407586537023,False
20323,0.23509418116380265,0.14701962591537743,False
20324,0.013951690147818274,0.24171919338379233,False
20325,0.16485165402932667,0.8949824336039303,True
20326,0.39077763488557793,0.9540373378421622,True
20327,0.22061020303952994,0.7662756481107009,True
20328,0.511223561957522,0.5402424713031333,False
20329,0.7270609414703928,0.6812968960669321,False
20330,0.6282101920637317,0.14997993977227653,True
20331,0.6937478331838858,0.13508869161414672,True
20332,0.9477246385521172,0.4657620137416584,True
20333,0.3083147820987441,0.8698478304893447,True
20334,0.45425388235472397,0.05856079255231006,False
20335,0.4382098074860141,0.12287235491218151,False
20336,0.6120937547605092,0.9104113607492449,False
20337,0.45170607987995326,0.5520956402218271,True
20338,0.2162879045555659,0.38793381791180337,False
20339,0.2802922839295032,0.7750192964264946,True
20340,0.18875926696713463,0.7934011085132768,True
20341,0.5852253405724807,0.4344050318004584,True
20342,0.9860402502351898,0.15917445411397946,True
20343,0.8183464154869678,0.3541304763343148,True
20344,0.9709019934836837,0.817640629923745,False
20345,0.7322963798896717,0.46297085703536744,True
20346,0.869933691908573,0.4061183345911783,True
20347,0.25661463668552476,0.7872178639742089,True
20348,0.6593454350396709,0.11468737815918939,True
20349,0.7169629249147909,0.13678668553155737,True
20350,0.5891031734727324,0.7622631226199448,False
20351,0.18625465123514318,0.9270781627830614,True
20352,0.6485532998985144,0.7877797041969286,False
20353,0.6159043728076634,0.8498099345081656,False
20354,0.053430844604657524,0.5322623754946648,True
20355,0.5608923466853782,0.6555184423706384,False
20356,0.0005120496761596982,0.07425471482986534,False
20357,0.5040825755374784,0.6795692490182791,False
20358,0.36114735786058094,0.21380855866676662,False
20359,0.7152543167745312,0.9279652440004935,False
20360,0.5006965930669391,0.5565872970280358,False
20361,0.10069555587344947,0.001542762181743429,False
20362,0.14558806410706526,0.14035351718729294,False
20363,0.7089195900222496,0.5020800048490021,False
20364,0.07192142466201501,0.17864608154006767,False
20365,0.2420221148803462,0.43588917833170815,False
20366,0.537317351802544,0.18794857783574215,True
20367,0.8739409104048682,0.7301962774945346,False
20368,0.8138585209923572,0.13475740061854846,True
20369,0.29495074037984637,0.6571868206122161,True
20370,0.8692198026125427,0.8843533825428974,False
20371,0.34955736379250335,0.08852714531688244,False
20372,0.1574098195893785,0.5806045911189353,True
20373,0.5638174638574271,0.946947736707792,False
20374,0.11105470579402776,0.7539680663827423,True
20375,0.8344067310524114,0.19962436484438617,True
20376,0.5999484553649787,0.336869388383382,True
20377,0.4840075751065832,0.08312856668613322,False
20378,0.15206810364019818,0.7485806416520678,True
20379,0.6871008435269551,0.3047642387995283,True
20380,0.44309818336701845,0.5693374684299797,True
20381,0.4355428399599671,0.41430534030914723,False
20382,0.03186287634382001,0.5422833319538717,True
20383,0.35104827473900524,0.04273443363062024,False
20384,0.12856957205435837,0.7049949866968469,True
20385,0.4062299788366124,0.13745084448121714,False
20386,0.2557804579998286,0.7790072040561584,True
20387,0.59571202170631,0.5176228573576993,False
20388,0.9455088272554628,0.01433399961201498,True
20389,0.6134796416282381,0.14011338171240795,True
20390,0.04076769176101258,0.45948150209465066,False
20391,0.35440296576941266,0.3941256459455388,False
20392,0.07899682337353664,0.5150993655139947,True
20393,0.6973713213041851,0.5074290011587059,False
20394,0.5154410218375559,0.6017513644350879,False
20395,0.31665572277504317,0.4798093348448311,False
20396,0.9508170963290303,0.16292133518671592,True
20397,0.8298367171110432,0.10616420999434228,True
20398,0.7057887373721721,0.8180842482696832,False
20399,0.6867799825740274,0.870057957685447,False
20400,0.2103000319223316,0.4016022566966755,False
20401,0.22420156279802328,0.8600564433141961,True
20402,0.6566787403926602,0.2532179536954723,True
20403,0.3493317120511178,0.5906746474285636,True
20404,0.15563066206249987,0.2962260453573399,False
20405,0.7012281400655017,0.9214293958363529,False
20406,0.2253681909307682,0.6030680418905093,True
20407,0.4934844878902451,0.5137682185969631,True
20408,0.13515542713972328,0.48587446838564874,False
20409,0.8198355886760367,0.3912116472945404,True
20410,0.2863044555643919,0.2953313764286527,False
20411,0.1543069177768086,0.8527772850816828,True
20412,0.491318654412205,0.9570894170273333,True
20413,0.08229705970966805,0.5385044099116018,True
20414,0.9345083375999382,0.9547405497687531,False
20415,0.043581824177280404,0.7051360375769876,True
20416,0.8771904064041806,0.41528457801868757,True
20417,0.5006933683640812,0.8462999226685023,False
20418,0.7184262486338031,0.788273494733381,False
20419,0.4875993000237452,0.05238243576184698,False
20420,0.5991787142095278,0.2561375410968203,True
20421,0.814003441998166,0.39971923588301606,True
20422,0.7725146793676604,0.1367173296275065,True
20423,0.21866163989171739,0.2193936388790364,False
20424,0.8761908292832804,0.37000761476283583,True
20425,0.6031225425717976,0.8951453006600608,False
20426,0.10433783529014173,0.6798864110037555,True
20427,0.42019415750125244,0.4477831479851876,False
20428,0.33139493913565443,0.9541667239704038,True
20429,0.20798332623354454,0.3252467245648255,False
20430,0.6556377978629727,0.2470186051391714,True
20431,0.04679366942556018,0.6370274739914136,True
20432,0.6230152257646125,0.1700682137136762,True
20433,0.577632312134658,0.049308143063781174,True
20434,0.5953631038515839,0.39451445063576573,True
20435,0.8954551976586003,0.03572156384250602,True
20436,0.24882989282576728,0.0736613312038612,False
20437,0.009974915016968566,0.7563544815926071,True
20438,0.38966300276317356,0.6201010569950082,True
20439,0.5491527960776109,0.3041927541178834,True
20440,0.13344865434676356,0.06220532434129977,False
20441,0.14840065932147994,0.8146447278117426,True
20442,0.6869748791868515,0.09215743809748589,True
20443,0.2641461020281163,0.9443337209676658,True
20444,0.1279973230210335,0.30586304689639854,False
20445,0.13028513344701187,0.5978461797754592,True
20446,0.22324147328930433,0.8303801265066356,True
20447,0.1892252836346594,0.3764185768083622,False
20448,0.3980965547830445,0.44046503543356263,False
20449,0.5548926752231168,0.705339835591276,False
20450,0.20057451034556484,0.016936842373391547,False
20451,0.619466944733557,0.5180899481007554,False
20452,0.3617074565261045,0.2051073890057702,False
20453,0.5346265182273098,0.6142199090300592,False
20454,0.39781799969374265,0.6131370944228882,True
20455,0.8137552013604049,0.33849485668625046,True
20456,0.24884821542262947,0.7593409216768311,True
20457,0.39618830327594456,0.6514225660078851,True
20458,0.7006434197015781,0.4051233840788159,True
20459,0.08409395943946574,0.4175016288038824,False
20460,0.1652171510158691,0.4394905259142792,False
20461,0.2515970819340373,0.1650119197130817,False
20462,0.07727978275956005,0.4447324678833038,False
20463,0.8870328834006295,0.7617415521468832,False
20464,0.7216626263187305,0.8359446429007855,False
20465,0.6398135049315226,0.5093495240977984,False
20466,0.6586172548132806,0.4895329083023665,True
20467,0.9398585096458717,0.41823967940444373,True
20468,0.4165137095278252,0.06670011151548305,False
20469,0.49129707064072314,0.390534434827551,False
20470,0.583498734258942,0.2907584663046645,True
20471,0.9374404788236921,0.6013586689346527,False
20472,0.7223968432554231,0.15897416999685787,True
20473,0.4516402784407533,0.20951315608618437,False
20474,0.28409637109734387,0.45876839965865535,False
20475,0.11121292091501356,0.1047801601509476,False
20476,0.6507070406154071,0.06572529071070343,True
20477,0.20785733764816094,0.6303994969134195,True
20478,0.43318514702208843,0.4704166551848017,False
20479,0.4181905074475225,0.30959509185311385,False
20480,0.6909414416358481,0.794959092170867,False
20481,0.8329078540038191,0.9679260590917591,False
20482,0.7599159969547302,0.08865984214394673,True
20483,0.5138720326283762,0.5497784106830229,False
20484,0.4647055102658405,0.7765413659548587,True
20485,0.5887510863234551,0.004755619028743774,True
20486,0.5659633763285112,0.6273496578815032,False
20487,0.4909289862452034,0.2303219881280919,False
20488,0.8055842575784075,0.3638311477250329,True
20489,0.8556435224454886,0.019268548830631893,True
20490,0.5810994838020571,0.5885227417284696,False
20491,0.959670297426594,0.1067050169160082,True
20492,0.9563409287156799,0.031086256896817988,True
20493,0.8363424661056692,0.4342948378602649,True
20494,0.8636620316375049,0.9889877110720998,False
20495,0.3941888684302869,0.665256236439457,True
20496,0.09885107054759212,0.7489247293159305,True
20497,0.4667620848801256,0.39677262893851206,False
20498,0.5092220044288182,0.6954630561506834,False
20499,0.04211996689986841,0.6855971958310146,True
20500,0.3450268463212317,0.6062542126460276,True
20501,0.5057034073436448,0.12551060587091756,True
20502,0.09976318996910938,0.5916615953518507,True
20503,0.5129168138544025,0.6450518911316615,False
20504,0.8387733625016258,0.30266425899356875,True
20505,0.4706372920991283,0.49174498989176285,False
20506,0.1712347778727249,0.41103943680011035,False
20507,0.6166122254764703,0.512291005376074,False
20508,0.05444130662674318,0.175198877041309,False
20509,0.40650179176619605,0.5234859050047239,True
20510,0.4948315107595471,0.43580528859354906,False
20511,0.3157917004783929,0.5056778852080184,True
20512,0.14674505872753707,0.8691552998484234,True
20513,0.12760628617304526,0.8015531505119082,True
20514,0.929086557294604,0.6753125282586541,False
20515,0.6908252650699144,0.17589430881249235,True
20516,0.11282823446098977,0.6088324598552076,True
20517,0.05928358227208019,0.7513380943598128,True
20518,0.33671034333210204,0.4806957027604619,False
20519,0.7063592974152246,0.8010506233404157,False
20520,0.372067302721102,0.8393893019270934,True
20521,0.4099919591101041,0.0777974905185933,False
20522,0.6663893418699478,0.998288685442544,False
20523,0.43475954194910704,0.9685271003529613,True
20524,0.4015965287350497,0.12440016680147659,False
20525,0.6275403732889541,0.44241221114257057,True
20526,0.7656641237077698,0.9282435994690822,False
20527,0.6546192767997432,0.007831971103139934,True
20528,0.3459062015294103,0.8319486522373886,True
20529,0.9536233870036166,0.6633423489266604,False
20530,0.40755221950936804,0.528261207674401,True
20531,0.41664149942507145,0.49089156116874155,False
20532,0.04366629661733168,0.1164261291878188,False
20533,0.32115879252058566,0.5550736138577453,True
20534,0.5832277015297982,0.4052385624271011,True
20535,0.7419909472074029,0.5975401106828654,False
20536,0.37971082986594473,0.5671942213847413,True
20537,0.47116181532336376,0.24386714908439977,False
20538,0.06574375637127994,0.892700999645331,True
20539,0.6562265296937104,0.42174829070012554,True
20540,0.31882774481893816,0.2831365934146505,False
20541,0.16898280086044237,0.27553510325661046,False
20542,0.4163140268747618,0.5605272152179562,True
20543,0.13785847983515553,0.15774568851951498,False
20544,0.546402263989992,0.845160184597603,False
20545,0.6933538928191426,0.12300477589639902,True
20546,0.9268004591210023,0.23242950332796097,True
20547,0.13214815258743295,0.4773356494963191,False
20548,0.2666277442023057,0.9195669444075416,True
20549,0.31211000714505854,0.7552775509171986,True
20550,0.32924517300302236,0.8702566813621047,True
20551,0.7758255923176169,0.5785690899908074,False
20552,0.3445308762906675,0.09240931086362325,False
20553,0.4921149958209289,0.8481271291787437,True
20554,0.7312684077891795,0.5629535960237261,False
20555,0.5683216364692433,0.43145420995428085,True
20556,0.7153562795552643,0.4366962086230155,True
20557,0.6321538513572492,0.12821162831053656,True
20558,0.676808024556969,0.49704960547261157,True
20559,0.5317393135446472,0.5270548464461817,False
20560,0.295089690903923,0.4219670078011595,False
20561,0.4897728665687836,0.6120515825270602,True
20562,0.04659658922553733,0.3669465046195203,False
20563,0.8420785090343679,0.23417703103884768,True
20564,0.9408213670192977,0.11991005810586797,True
20565,0.8792454613109004,0.9155438358561153,False
20566,0.28307809525145566,0.7170691098015477,True
20567,0.892030521402578,0.6014347912448327,False
20568,0.17638769865903292,0.6664725363920408,True
20569,0.5256912671686992,0.5230511214481989,False
20570,0.8504328863618255,0.6102155895012449,False
20571,0.19346913275886146,0.24134467150057493,False
20572,0.6053501488418724,0.5341280545789249,False
20573,0.3901888126087193,0.8928570540629238,True
20574,0.16185227636291744,0.47573058593689954,False
20575,0.5757750680094453,0.8964684138640387,False
20576,0.32602108781707484,0.7097694899308381,True
20577,0.6683804027161098,0.5853058247220876,False
20578,0.20500413107873783,0.9589977759302342,True
20579,0.19745533551589756,0.5406032762307349,True
20580,0.5526387659932603,0.8944322966126507,False
20581,0.2439729558406769,0.034013171914336504,False
20582,0.7646487994984577,0.6473654784380516,False
20583,0.8514751060857033,0.9278870034763496,False
20584,0.7499762168369548,0.1382606078761125,True
20585,0.7990510380644267,0.043696634478266105,True
20586,0.7357023316751738,0.0514609658390528,True
20587,0.9242378626669239,0.9896304308267909,False
20588,0.6522233402999175,0.4579639492773,True
20589,0.6906186279661087,0.7139537768776161,False
20590,0.5707910243742903,0.7190642245135263,False
20591,0.6950108453881716,0.3537141561898637,True
20592,0.6828130092587353,0.17028554258407236,True
20593,0.1556851400585728,0.3354671877793607,False
20594,0.5960740929484933,0.2265558861386805,True
20595,0.9171815050138185,0.3347096736405494,True
20596,0.7795138329938593,0.4792291438335705,True
20597,0.7550835937130199,0.36089174711930183,True
20598,0.6297773881721753,0.4728679189869823,True
20599,0.8766235336711903,0.8001655439698883,False
20600,0.15712097664532232,0.7579775559335372,True
20601,0.5248894097452166,0.5014937184799475,False
20602,0.0872333513704453,0.30130183966177115,False
20603,0.1969078299992708,0.6533037464783894,True
20604,0.6294972905048232,0.7747586697839564,False
20605,0.9684301224744175,0.3472657773893475,True
20606,0.841610793948545,0.14186869587608353,True
20607,0.8177636189634832,0.11119538288518349,True
20608,0.8089566290007613,0.9352879745672714,False
20609,0.33650479392285637,0.46870942168220586,False
20610,0.9858362876960972,0.2963397339660041,True
20611,0.29072795455097133,0.7939335351755415,True
20612,0.3015310910951089,0.07644133647123985,False
20613,0.7574801515521494,0.507388831129714,False
20614,0.7549220461710453,0.3058684281251771,True
20615,0.2172019232417417,0.5549832083423735,True
20616,0.14209024299567108,0.4088844837013441,False
20617,0.02659403801453497,0.2550044922947262,False
20618,0.6856605401871515,0.8121349211534732,False
